Block	Column	Row	X	Y	Dia.	Flags	F635 Mean	F635 Median	F635 SD	F635 |log Mean/Median|	F635 CV	B635	B635 Mean	B635 Median	B635 SD	B635 |log Mean/Median|	B635 CV	% > B635+1SD	% > B635+2SD	F635 % Sat.	F635 Median - B635	F635 Mean - B635	F635 Total Intensity	SNR 635	ExcludedMean 635	ExcludedMedian 635	F Pixels	B Pixels	Circularity	ID	AutoFlag	Normalisation	Name	RefNumber	ControlType	GeneName	TopHit	Description
3	169	15	7040	17348	26.94	0	134.36	96	129.53	0.15	0.96	4	18.11	4	48.68	0.66	2.69	68	48	0	92	130.36	13705	2.39	72.16	39	102	284	100	A_16_P15449306		Undefined	chr1:217145425-217145484	7865	FALSE	ESRRG	ref|NM_001243507|ref|NM_001243509|ref|NM_001243506|ref|NM_206594|ref|NM_206595|ref|NM_001243505|ref|NM_001134285|ref|NM_001243510|ref|NM_001243511	estrogen-related receptor gamma
3	170	15	7076	17348	27	0	361.44	115	936.82	0.5	2.59	4	21.64	4	59.26	0.73	2.74	62	49	0	111	357.44	37590	5.73	152.6	45	104	372	100	A_16_P37856246		Undefined	chr6:153979093-153979152	7537	FALSE			
3	171	15	7113	17344	24.3	0	105.11	49	138.37	0.33	1.32	4	15.18	4	35.88	0.58	2.36	56	41	0	45	101.11	8409	2.51	48.55	16	80	395	100	A_16_P21288469		Undefined	chr22:23012013-23012072	7209	FALSE			
3	172	15	7149	17351	15.32	0	327	157.5	386.66	0.32	1.18	4	14.35	4	36.4	0.55	2.54	75	67	0	153.5	323	9156	8.59	89.94	49	28	433	100	A_16_P18678798		Undefined	chr9:88161537-88161596	6881	FALSE	AGTPBP1	ref|NM_001286715|ref|NM_001286717|ref|NM_015239	ATP/GTP binding protein 1
3	173	15	7191	17348	30	-50	10.15	4	20.68	0.4	2.04	4	9.62	4	23.26	0.38	2.42	9	6	0	0	6.15	1350	0.02	18.16	4	133	356	100	A_16_P00717305		Undefined	chr3:60684223-60684282	6553	FALSE	FHIT	ref|NM_001166243|ref|NM_002012	fragile histidine triad
3	174	15	7228	17348	30	-50	16.03	4	33.38	0.6	2.08	4	9.52	4	21.9	0.38	2.3	18	9	0	0	12.03	2132	0.3	36.88	4	133	250	100	A_16_P02423063		Undefined	chr11:32450653-32450712	6225	FALSE	WT1	ref|NM_001198551|ref|NM_001198552|ref|NM_000378|ref|NM_024424|ref|NM_024426	
3	175	15	7263	17343	20.32	0	51.29	8	101.83	0.81	1.99	4	10.6	4	24.72	0.42	2.33	32	26	0	4	47.29	2667	1.65	21.07	6	52	330	100	A_16_P03715636		Undefined	chrX:69681282-69681341	5897	FALSE	DLG3	ref|NM_021120|ref|NM_020730|ref|NM_001166278	"discs, large homolog 3 (Drosophila)"
3	176	15	7301	17348	30	-50	8.81	4	18.99	0.34	2.15	4	8.49	4	22.02	0.33	2.59	9	6	0	0	4.81	1172	0.01	9.45	4	133	278	100	A_16_P15261553		Undefined	chr1:113042698-113042757	5569	FALSE	WNT2B	ref|NM_001291880|ref|NM_004185	"wingless-type MMTV integration site family, member 2B"
3	177	15	7338	17348	30	-50	37.45	4	96.89	0.97	2.59	4	8.41	4	23.5	0.32	2.79	24	18	0	0	33.45	4981	1.24	11.41	4	133	227	100	A_16_P18032144		Undefined	chr7:94687432-94687491	5241	FALSE	PPP1R9A	ref|NM_001166160|ref|NM_017650|ref|NM_001166161|ref|NM_001166162|ref|NM_001166163	"protein phosphatase 1, regulatory subunit 9A"
3	178	15	7374	17348	30	-50	6.58	4	12.73	0.22	1.94	4	9	4	17.96	0.35	2	8	4	0	0	2.58	868	-0.14	12.33	4	132	209	100	A_14_P128396		Undefined	chr3:187293630-187293689	4913	FALSE			
3	179	15	7411	17348	30	-50	13.8	4	37.89	0.54	2.75	4	8.23	4	16.73	0.31	2.03	14	9	0	0	9.8	1835	0.33	9.68	4	133	202	100	A_16_P38622310		Undefined	chr9:343895-343954	4585	FALSE	DOCK8	ref|NM_203447|ref|NM_001190458|ref|NM_001193536	dedicator of cytokinesis 8
3	180	15	7448	17348	30	-50	10.93	4	30.12	0.44	2.75	4	10.18	4	24.01	0.41	2.36	9	6	0	0	6.93	1454	0.03	10.72	4	133	240	100	A_16_P39926520		Undefined	chr13:41562008-41562067	4257	FALSE	ELF1	ref|NM_172373	E74-like factor 1 (ets domain transcription factor)
3	181	15	7480	17350	26	0	52.37	16	73.19	0.51	1.4	4	13.04	4	36.03	0.51	2.76	36	25	0	12	48.37	4975	1.09	30.56	4	95	338	100	A_16_P16500612		Undefined	chr3:171686400-171686459	3929	FALSE			
3	182	15	7521	17348	30	-50	11.29	4	31.22	0.45	2.76	4	11.01	4	31.26	0.44	2.84	9	4	0	0	7.29	1502	0.01	6.51	0	133	269	100	A_16_P17399380		Undefined	chr5:171431397-171431456	3601	FALSE	FBXW11	ref|NM_012300|ref|NM_033644|ref|NM_033645	F-box and WD repeat domain containing 11
3	183	15	7558	17348	30	-50	6.67	4	12.1	0.22	1.81	4	8.92	4	20.51	0.35	2.3	7	3	0	0	2.67	887	-0.11	8.78	4	133	223	100	A_16_P02041510		Undefined	chr8:143443730-143443788	3273	FALSE	TSNARE1	ref|NM_145003|ref|NM_001291931	t-SNARE domain containing 1
3	184	15	7594	17348	30	-50	8.09	4	17.94	0.31	2.22	4	6.17	4	13.51	0.19	2.19	8	6	0	0	4.09	1060	0.14	5.95	0	131	209	100	A_16_P02639922		Undefined	chr12:66785182-66785241	2945	FALSE	GRIP1	ref|NM_001178074|ref|NM_021150	glutamate receptor interacting protein 1
3	185	15	7631	17348	30	-50	7.24	4	16.35	0.26	2.26	4	11.7	4	36.8	0.47	3.14	5	1	0	0	3.24	963	-0.12	12.14	4	133	203	100	A_16_P02315555		Undefined	chr10:92855758-92855817	2617	FALSE			
3	186	15	7668	17348	30	-50	9.07	4	24.59	0.36	2.71	4	13.68	4	37.44	0.53	2.74	7	3	0	0	5.07	1206	-0.12	10.24	2	133	181	100	A_16_P21486139		Undefined	chrX:67600972-67601028	2289	FALSE	OPHN1	ref|NM_002547	
3	187	15	7701	17349	27.42	0	57.71	33	76.53	0.24	1.33	4	7.39	4	18.5	0.27	2.5	53	42	0	29	53.71	6233	2.72	39.69	8	108	259	100	A_16_P21249531		Undefined	chr21:38769708-38769767	1961	FALSE	DYRK1A	ref|NM_101395	dual-specificity tyrosine-(Y)-phosphorylation regulated kinase 1A
3	188	15	7741	17348	30	-50	9.77	4	32	0.39	3.28	4	7.71	4	18.05	0.29	2.34	9	5	0	0	5.77	1299	0.11	7.78	4	133	259	100	A_16_P18201428		Undefined	chr8:5302607-5302666	1633	FALSE			
3	189	15	7778	17348	30	-50	18.53	4	38.62	0.67	2.08	4	18.2	4	49.36	0.66	2.71	10	4	0	0	14.53	2464	0.01	14	4	133	274	100	A_16_P00456367		Undefined	chr2:121441926-121441985	1305	FALSE			
3	190	15	7816	17349	17.7	0	106	78	108.56	0.13	1.02	4	21.61	4	50.28	0.73	2.33	55	42	0	74	102	4028	1.68	61.97	22.5	38	442	100	A_16_P16369820		Undefined	chr3:115593958-115594017	977	FALSE	LSAMP	ref|NM_002338	limbic system-associated membrane protein
3	191	15	7855	17347	19.3	0	1233.59	1010	1011.03	0.09	0.82	4	20.04	4	44.45	0.7	2.22	93	88	0	1006	1229.59	54278	27.3	411.98	59	44	469	100	A_16_P37733119		Undefined	chr6:104216085-104216144	649	FALSE			
3	192	15	7887	17351	21.46	0	64	22.5	127.6	0.45	1.99	4	12.58	4	33.99	0.5	2.7	38	21	0	18.5	60	3840	1.51	22.33	4	60	554	100	A_16_P18202145		Undefined	chr8:5567700-5567759	321	FALSE			
3	1	16	900	17382	26.16	0	1971.08	1978	391.07	0	0.2	8	20.49	8	35.89	0.41	1.75	100	100	0	1970	1963.08	187253	54.35	1017.79	975	95	380	100	A_16_P17734479		Undefined	chr6:135675182-135675241	62805	FALSE	AHI1	ref|NM_001134830|ref|NM_001134831|ref|NM_017651	Abelson helper integration site 1
3	2	16	937	17382	26.74	0	8400.25	8348	698.35	0	0.08	8	27.88	8	43.9	0.54	1.57	100	100	0	8340	8392.25	848425	190.7	3778.51	3609	101	294	100	A_16_P02128980		Undefined	chr9:92044864-92044923	62477	FALSE	SEMA4D	ref|NM_001142287|ref|NM_006378	
3	3	16	977	17380	30	-50	18.75	8	27.79	0.37	1.48	8	26.31	8	43.59	0.52	1.66	9	3	0	0	10.75	2494	-0.17	9.89	4	133	277	100	A_16_P35934023		Undefined	chr2:162696255-162696314	62149	FALSE	SLC4A10	ref|NM_001178015|ref|NM_001178016|ref|NM_022058	"solute carrier family 4, sodium bicarbonate transporter, member 10"
3	4	16	1010	17382	26.32	0	173.35	166	83.84	0.02	0.48	8	26.51	8	42.01	0.52	1.58	96	84	0	158	165.35	17335	3.5	103.98	86	100	246	100	A_16_P00088195		Undefined	chr1:68582045-68582104	61821	FALSE	GNG12-AS1	ref|NR_040077|ref|NM_001002292	GNG12 antisense RNA 1
3	5	16	1047	17382	26.9	0	11201.17	11419	1643.75	0.01	0.15	12	38.02	12	56.19	0.5	1.48	100	100	0	11407	11189.17	1153721	198.68	4897.8	4251.5	103	301	100	A_16_P15860905		Undefined	chr2:145211936-145211995	61493	FALSE	ZEB2	ref|NM_001171653|ref|NM_014795	zinc finger E-box binding homeobox 2
3	6	16	1087	17380	30	-50	17.98	8	27.38	0.35	1.52	12	32.68	12	52.11	0.44	1.59	7	0	0	-4	5.98	2392	-0.28	16.44	4	133	233	100	A_16_P15251888		Undefined	chr1:109023411-109023470	61165	FALSE			
3	7	16	1120	17382	26.56	0	5428.35	5452	629.76	0	0.12	20	39.74	20	51.55	0.3	1.3	100	100	0	5432	5408.35	542835	104.53	2542.73	2503	100	259	100	SRN_12204		Undefined	SRN_12204	60837	pos	SRN_12204		
3	8	16	1157	17382	26.78	0	14817.31	14710.5	900.26	0	0.06	20	48.18	20	73.45	0.38	1.52	100	100	0	14690.5	14797.31	1511366	201.08	6490.63	5968	102	295	100	A_16_P01918349		Undefined	chr8:56663685-56663744	60509	FALSE	TMEM68	ref|NM_001286657|ref|NM_001286661|ref|NM_152417	transmembrane protein 68
3	9	16	1194	17383	26.12	0	144.02	123	101.57	0.07	0.71	4	26.96	4	60.22	0.83	2.23	76	46	0	119	140.02	13970	1.94	88.32	53	97	278	100	A_16_P37149797		Undefined	chr5:36884154-36884213	60181	FALSE	NIPBL	ref|NM_015384|ref|NM_133433	Nipped-B homolog (Drosophila)
3	10	16	1234	17380	30	-50	15.89	4	26.17	0.6	1.65	4	15.64	4	28.4	0.59	1.82	19	5	0	0	11.89	2081	0.01	13.59	4	131	279	100	A_16_P15225944		Undefined	chr1:97457175-97457234	59853	FALSE			
3	11	16	1270	17380	30	-50	41.56	25	48.8	0.22	1.17	8	24.78	8	38.91	0.49	1.57	36	17	0	17	33.56	5528	0.43	23.68	4	133	240	100	A_16_P17001614		Undefined	chr5:401737-401781	59525	FALSE	AHRR	ref|NM_001242412|ref|NM_020731	aryl-hydrocarbon receptor repressor
3	12	16	1303	17382	26.58	0	9243.69	9183	876.58	0	0.09	8	34.37	8	57.96	0.63	1.69	100	100	0	9175	9235.69	924369	158.88	3860.27	3097	100	278	100	A_16_P18007818		Undefined	chr7:84293816-84293875	59197	FALSE			
3	13	16	1344	17380	30	-50	13.72	4	24.83	0.54	1.81	4	17.84	4	37.86	0.65	2.12	9	3	0	0	9.72	1797	-0.11	11.84	4	131	248	100	A_16_P16743616		Undefined	chr4:81561965-81562024	58869	FALSE	C4ORF22	ref|NM_001206997|ref|NM_152770	chromosome 4 open reading frame 22
3	14	16	1380	17380	30	-50	18.62	4	35.25	0.67	1.89	4	20.32	4	41.31	0.71	2.03	12	6	0	0	14.62	2476	-0.04	20.01	8	133	234	100	SRN_20023		Undefined	SRN_20023	58541	pos	SRN_20023		
3	15	16	1413	17383	26.26	0	7802.64	7676	1147.23	0.01	0.15	12	31.76	12	47.37	0.42	1.49	100	100	0	7664	7790.64	772461	164.04	3194.21	1950	99	284	100	A_16_P18973604		Undefined	chr10:73948188-73948247	58213	FALSE	ASCC1	ref|NM_001198798|ref|NM_001198799|ref|NM_001198800|ref|NR_045564	activating signal cointegrator 1 complex subunit 1
3	16	16	1450	17384	25.62	0	121.19	106	74.28	0.06	0.61	8	37.14	8	94.84	0.67	2.55	52	17	0	98	113.19	11392	0.89	73.98	61	94	291	100	A_16_P19414866		Undefined	chr11:128729707-128729766	57885	FALSE	KCNJ1	ref|NM_153764|ref|NM_153765|ref|NM_153766|ref|NM_153767	"potassium channel, inwardly rectifying subfamily J, member 1"
3	17	16	1490	17380	30	-50	48.5	29	55.97	0.22	1.15	8	32.95	8	91.85	0.61	2.79	14	3	0	21	40.5	6451	0.17	19.07	4	133	277	100	A_18_P23225687		Undefined	chr3:147124319-147124375	57557	FALSE	ZIC4	ref|NM_001243256|ref|NM_032153	
3	18	16	1523	17380	26.32	0	522.59	492	198.55	0.03	0.38	4	25.39	4	48.93	0.8	1.93	100	100	0	488	518.59	51214	10.16	267.57	221	98	284	100	A_16_P20389031		Undefined	chr16:6140553-6140612	57229	FALSE	RBFOX1	ref|NM_001142333|ref|NM_018723|ref|NM_001308117	"RNA binding protein, fox-1 homolog (C. elegans) 1"
3	19	16	1563	17380	30	-50	50.58	41	53.53	0.09	1.06	4	28.67	4	53.68	0.86	1.87	32	14	0	37	46.58	6626	0.41	20.71	4	131	281	100	A_16_P00197985		Undefined	chr1:176781116-176781175	56901	FALSE	PAPPA2	ref|NM_020318	
3	20	16	1600	17380	30	-50	18.59	4	31.65	0.67	1.7	8	32.46	8	61.85	0.61	1.91	7	1	0	-4	10.59	2473	-0.22	9	4	133	237	100	A_16_P35717897		Undefined	chr2:68524886-68524945	56573	FALSE	CNRIP1	ref|NM_001111101|ref|NM_015463	cannabinoid receptor interacting protein 1
3	21	16	1633	17381	26.24	0	6433.11	6341	1183.92	0.01	0.18	4	26.6	4	49.49	0.82	1.86	100	100	0	6337	6429.11	624012	129.46	2652.77	2636	97	262	100	A_16_P16247422		Undefined	chr3:61429326-61429385	56245	FALSE			
3	22	16	1671	17382	22.66	0	50.63	35	50.34	0.16	0.99	4	20.02	4	42.97	0.7	2.15	39	22	0	31	46.63	3443	0.71	25.84	16	68	357	100	A_16_P02301259		Undefined	chr10:81181754-81181813	55917	FALSE	ZCCHC24	ref|NM_153367	"zinc finger, CCHC domain containing 24"
3	23	16	1707	17382	24	0	68.68	61	55.86	0.05	0.81	4	18.41	4	45.02	0.66	2.44	58	24	0	57	64.68	5426	1.12	35.61	20	79	346	100	A_16_P18091131		Undefined	chr7:119811025-119811084	55589	FALSE		ens|ENST00000421825	
3	24	16	1747	17380	30	-50	74.49	51	79.98	0.16	1.07	8	34.2	8	56.96	0.63	1.67	41	20	0	43	66.49	9981	0.71	30	12	134	258	100	A_16_P02601069		Undefined	chr12:33979330-33979389	55261	FALSE			
3	25	16	1780	17381	26.58	0	13568.36	13463	1084.87	0	0.08	16	42.6	16	69.11	0.43	1.62	100	100	0	13447	13552.36	1343268	195.72	6400.57	5589	99	284	100	A_16_P03757647		Undefined	chrX:118362930-118362989	54933	FALSE			
3	26	16	1817	17382	25.8	0	98.31	76	77.53	0.11	0.79	4	26.72	4	62.01	0.82	2.32	54	29	0	72	94.31	9241	1.15	62.89	45	94	292	100	A_16_P19875465		Undefined	chr13:77704034-77704093	54605	FALSE	MYCBP2	ref|NM_015057	"MYC binding protein 2, E3 ubiquitin protein ligase"
3	27	16	1857	17380	30	-50	22.82	8	38.78	0.46	1.7	4	28.99	4	57.65	0.86	1.99	10	3	0	4	18.82	3058	-0.11	21.31	8	134	280	100	A_16_P01331545		Undefined	chr5:126114663-126114722	54277	FALSE	LMNB1	ref|NM_005573|ref|NM_001198557	lamin B1
3	28	16	1890	17381	26.56	0	8535.39	8479	1090.9	0	0.13	12	40.37	12	63.24	0.53	1.57	100	100	0	8467	8523.39	845004	134.33	4075.24	4245.5	99	295	100	A_16_P19104896		Undefined	chr10:127990571-127990630	53949	FALSE	ADAM12	ref|NM_001288973|ref|NM_003474|ref|NM_001288974|ref|NM_001288975|ref|NM_021641	ADAM metallopeptidase domain 12
3	29	16	1930	17380	30	-50	23.45	12	34.48	0.29	1.47	4	22.2	4	47.18	0.74	2.13	15	5	0	8	19.45	3119	0.03	12.43	4	133	272	100	A_16_P21399670		Undefined	chrX:18606291-18606350	53621	FALSE	CDKL5	ref|NM_003159|ref|NM_001037343	cyclin-dependent kinase-like 5
3	30	16	1967	17380	30	-50	31.8	12	51.78	0.42	1.63	0	12.42	0	24.82	1000000	2	36	19	0	12	31.8	4261	0.78	21.55	4	134	215	100	A_18_P17037697		Undefined	chrX:375903-375962	53293	FALSE			
3	31	16	1999	17382	26.26	0	278.94	262	125.57	0.03	0.45	4	25.12	4	58.26	0.8	2.32	97	88	0	258	274.94	27057	4.36	147.58	102	97	244	100	A_16_P17584314		Undefined	chr6:71327043-71327102	52965	FALSE			
3	32	16	2037	17382	26.72	0	12061.67	11952	927.65	0	0.08	12	39.6	12	73.3	0.52	1.85	100	100	0	11940	12049.67	1230290	164	4855.28	4465	102	286	100	A_16_P17026924		Undefined	chr5:9958240-9958299	52637	FALSE			
3	33	16	2073	17382	26.72	0	4628.65	4657	581.2	0	0.13	12	38.52	12	62.85	0.51	1.63	100	100	0	4645	4616.65	467494	73.03	2052.41	2019	101	314	100	A_16_P17654693		Undefined	chr6:102393521-102393580	52309	FALSE	GRIK2	ref|NM_001166247|ref|NM_021956|ref|NM_175768	"glutamate receptor, ionotropic, kainate 2"
3	34	16	2110	17382	26.82	0	7881.46	7786.5	720.57	0.01	0.09	12	36.22	12	54.11	0.48	1.49	100	100	0	7774.5	7869.46	803909	144.98	3680.05	4149	102	314	100	A_16_P21464628		Undefined	chrX:48337552-48337603	51981	FALSE	FTSJ1	ref|NM_001282157|ref|NM_012280|ref|NM_177439	FtsJ RNA methyltransferase homolog 1 (E. coli)
3	35	16	2146	17382	26.6	0	5485.99	5468	653.15	0	0.12	8	28.56	8	49.08	0.55	1.72	100	100	0	5460	5477.99	554085	111.19	2147.71	1960	101	322	100	A_16_P01260615		Undefined	chr5:75679619-75679678	51653	FALSE			
3	36	16	2184	17380	26.4	0	48.71	25	65.44	0.29	1.34	4	17.76	4	39.72	0.65	2.24	32	22	0	21	44.71	4822	0.78	20.43	4	99	281	100	A_14_P109009		Undefined	chr15:70461816-70461875	51325	FALSE			
3	37	16	2220	17382	27	0	1169.93	1147	390.68	0.01	0.33	0	14.26	0	29.28	1000000	2.05	100	100	0	1147	1169.93	119333	39.47	592.93	639	102	326	100	A_16_P36407575		Undefined	chr3:113156351-113156410	50997	FALSE	CFAP44	ref|NM_001164496|ref|NM_018338	cilia and flagella associated protein 44
3	38	16	2260	17380	30	-50	37.83	18	51.06	0.32	1.35	4	19.26	4	37.21	0.68	1.93	29	14	0	14	33.83	5069	0.5	20.21	4	134	286	100	SRN_31277		Undefined	SRN_31277	50669	pos	SRN_31277		
3	39	16	2297	17380	30	-50	43.16	18	57.3	0.38	1.33	4	18.8	4	40.63	0.67	2.16	35	19	0	14	39.16	5697	0.6	15.36	0	132	240	100	A_14_P134572		Undefined	chr12:2112342-2112401	50341	FALSE	DCP1B	ref|NM_152640	
3	40	16	2333	17380	30	-50	21.65	8	31.13	0.43	1.44	4	16.84	4	29.57	0.62	1.76	21	11	0	4	17.65	2901	0.16	13.38	4	134	221	100	A_16_P03720126		Undefined	chrX:76640985-76641040	50013	FALSE			
3	41	16	2367	17380	27.18	0	546.41	545	194.23	0	0.36	8	21.19	8	35.86	0.42	1.69	100	100	0	537	538.41	58466	14.65	265.17	178	107	240	100	A_16_P02501505		Undefined	chr11:98228629-98228688	49685	FALSE			
3	42	16	2407	17380	30	-50	27.66	12	42.15	0.36	1.52	8	24.44	8	44.1	0.48	1.8	14	7	0	4	19.66	3651	0.07	14.67	0	132	273	100	A_16_P17898773		Undefined	chr7:32251031-32251090	49357	FALSE	PDE1C	ref|NM_001191058	"phosphodiesterase 1C, calmodulin-dependent 70kDa"
3	43	16	2443	17380	30	-50	39.99	20	53.8	0.3	1.35	4	19.6	4	41.17	0.69	2.1	29	14	0	16	35.99	5358	0.5	25.12	8	134	212	100	A_16_P00939355		Undefined	chr4:25117907-25117966	49029	FALSE			
3	44	16	2480	17380	30	-50	27.87	8	49.33	0.54	1.77	4	20.69	4	44.74	0.71	2.16	18	11	0	4	23.87	3734	0.16	28.08	4	134	214	100	(-)3xSLv1		Undefined	NegativeControl	48701	neg	(-)3xSLv1		
3	45	16	2517	17380	30	-50	51.3	25	116.83	0.31	2.28	4	17.18	4	31.89	0.63	1.86	43	21	0	21	47.3	6772	1.07	19.25	4	132	236	100	A_16_P18506531		Undefined	chr8:138796141-138796200	48373	FALSE			
3	46	16	2551	17379	26.12	0	34.92	18	49.37	0.29	1.41	4	13.37	4	36.64	0.52	2.74	28	13	0	14	30.92	3352	0.59	19.84	8	96	269	100	A_16_P19824670		Undefined	chr13:56849118-56849176	48045	FALSE			
3	47	16	2590	17380	30	-50	87.64	70	80.91	0.1	0.92	6	22.94	6	36.98	0.58	1.61	64	47	0	64	81.64	11744	1.75	46.3	12	134	232	100	A_16_P20919700		Undefined	chr18:72357349-72357408	47717	FALSE	ZNF407	ref|NM_001146190|ref|NM_001146189|ref|NM_017757	zinc finger protein 407
3	48	16	2627	17380	30	-50	12.19	0	25.39	1000000	2.08	8	29.7	8	43.2	0.57	1.45	6	2	0	-8	4.19	1609	-0.41	13.38	4	132	236	100	A_16_P16336555		Undefined	chr3:101104066-101104125	47389	FALSE	SENP7	ref|NM_001077203|ref|NM_001282801|ref|NM_001282802|ref|NM_001282803|ref|NM_020654|ref|NM_001282804	SUMO1/sentrin specific peptidase 7
3	49	16	2663	17380	30	-50	99.63	88	82.71	0.05	0.83	12	34.74	12	58.31	0.46	1.68	55	32	0	76	87.63	13350	1.11	55.65	16	134	231	100	A_16_P03581252		Undefined	chr21:36400269-36400328	47061	FALSE	RUNX1	ref|NM_001754	runt-related transcription factor 1
3	50	16	2700	17380	30	-50	111.22	86	103.86	0.11	0.93	12	34.55	12	58.75	0.46	1.7	54	39	0	74	99.22	15015	1.3	53.27	20	135	241	100	A_16_P39024836		Undefined	chr10:50260961-50261020	46733	FALSE	VSTM4	ref|NM_001031746	V-set and transmembrane domain containing 4
3	51	16	2737	17380	30	-50	21.5	4	55.24	0.73	2.57	4	21.23	4	40.99	0.72	1.93	12	7	0	0	17.5	2838	0.01	12.85	4	132	240	100	A_16_P17890013		Undefined	chr7:28767999-28768058	46405	FALSE	CREB5	ref|NM_182899|ref|NM_182898|ref|NM_004904|ref|NM_001011666	cAMP responsive element binding protein 5
3	52	16	2771	17382	25	0	54.99	29	67.14	0.28	1.22	4	17.12	4	30.49	0.63	1.78	43	29	0	25	50.99	4784	1.24	34.62	16	87	266	100	A_16_P15217423		Undefined	chr1:93834098-93834157	46077	FALSE		ens|ENST00000370272	
3	53	16	2810	17380	30	-50	30.03	12	47.49	0.4	1.58	8	19.8	8	36.45	0.39	1.84	24	9	0	4	22.03	4054	0.28	28.23	10	135	281	100	A_16_P03050438		Undefined	chr15:66439738-66439797	45749	FALSE	MEGF11	ref|NM_032445	multiple EGF-like-domains 11
3	54	16	2847	17380	30	-50	16.05	8	30.62	0.3	1.91	12	21.12	12	35.65	0.25	1.69	6	4	0	-4	4.05	2118	-0.14	12.72	2	132	231	100	A_16_P20727483		Undefined	chr17:72371782-72371841	45421	FALSE			
3	55	16	2883	17380	30	-50	25.57	12	38.28	0.33	1.5	12	28.5	12	49.24	0.38	1.73	13	2	0	0	13.57	3426	-0.06	23.78	4	134	222	100	SRN_12253		Undefined	SRN_12253	45093	pos	SRN_12253		
3	56	16	2920	17380	30	-50	83.49	70	76.83	0.08	0.92	8	26.71	8	49.33	0.52	1.85	53	32	0	62	75.49	11271	1.15	42.21	14	135	234	100	A_16_P02644868		Undefined	chr12:70232625-70232684	44765	FALSE	MYRFL	ref|NM_182530	myelin regulatory factor-like
3	57	16	2957	17380	30	-50	22.72	8	56.57	0.45	2.49	8	19.75	8	36.09	0.39	1.83	15	5	0	0	14.72	2999	0.08	13.32	4	132	216	100	A_16_P17299478		Undefined	chr5:129483137-129483196	44437	FALSE	CHSY3	ref|NM_175856	chondroitin sulfate synthase 3
3	58	16	2989	17380	26.88	0	134.58	104	127.36	0.11	0.95	8	24.22	8	39.74	0.48	1.64	77	56	0	96	126.58	13996	2.78	79.41	37	104	249	100	A_16_P21554214		Undefined	chrX:110340436-110340493	44109	FALSE	PAK3	ref|NM_001128166|ref|NM_001128167|ref|NM_002578	p21 protein (Cdc42/Rac)-activated kinase 3
3	59	16	3026	17382	26.86	0	6750.86	6832	733.4	0.01	0.11	12	34.42	12	60.52	0.46	1.76	100	100	0	6820	6738.86	695339	110.98	2872.94	2463.5	103	318	100	A_18_P17403814		Undefined	chrY:24154076-24154135	43781	FALSE			
3	60	16	3063	17380	26.72	0	9716.28	9736	1002.94	0	0.1	16	44.56	16	71.04	0.44	1.59	100	100	0	9720	9700.28	981344	136.14	3957.33	3162	101	359	100	A_16_P16954700		Undefined	chr4:172553073-172553132	43453	FALSE		ens|ENST00000508977	
3	61	16	3099	17380	26.62	0	2467.65	2453	440.96	0	0.18	12	33.53	12	52.76	0.45	1.57	100	100	0	2441	2455.65	249233	46.14	1189.1	1189.5	101	308	100	A_16_P19357509		Undefined	chr11:105460516-105460575	43125	FALSE			
3	62	16	3140	17380	30	-50	16.02	8	30.49	0.3	1.9	6	20.15	6	38.96	0.53	1.93	9	3	0	2	10.02	2163	-0.11	13.15	4	135	284	100	A_16_P02541916		Undefined	chr11:126369680-126369739	42797	FALSE	KIRREL3	ref|NM_001301097|ref|NM_032531|ref|NM_001161707	kin of IRRE like 3 (Drosophila)
3	63	16	3177	17380	30	-50	23.34	8	33.6	0.46	1.44	16	43.51	16	71.07	0.43	1.63	5	0	0	-8	7.34	3057	-0.28	25.89	12	131	204	100	SRN_31072		Undefined	SRN_31072	42469	pos	SRN_31072		
3	64	16	3209	17380	26.62	0	25921.42	26118	1622.98	0	0.06	25	68.49	25	105.44	0.44	1.54	100	100	0	26093	25896.42	2592142	245.2	10533	7862	100	285	100	A_18_P26900110		Undefined	chrX:30325146-30325205	42141	FALSE	NR0B1	ref|NM_000475	"nuclear receptor subfamily 0, group B, member 1"
3	65	16	3250	17380	30	-50	70.9	37	79.75	0.28	1.12	8	37.3	8	68.4	0.67	1.83	35	16	0	29	62.9	9572	0.49	31.66	12	135	283	100	A_16_P03695214		Undefined	chrX:41394194-41394253	41813	FALSE	CASK	ref|NM_001126054|ref|NM_001126055|ref|NM_003688	calcium/calmodulin-dependent serine protein kinase (MAGUK family)
3	66	16	3283	17380	26.94	0	493.5	459	202.66	0.03	0.41	8	17.06	8	34.16	0.33	2	100	100	0	451	485.5	50830	13.95	253.25	201	103	261	100	SRN_30827		Undefined	SRN_30827	41485	pos	SRN_30827		
3	67	16	3318	17379	26	0	284.19	256	153.4	0.05	0.54	8	17.31	8	32.35	0.34	1.87	98	95	0	248	276.19	27282	8.25	150.73	106.5	96	319	100	A_16_P41785517		Undefined	chrX:122481138-122481197	41157	FALSE	GRIA3	ref|NM_000828|ref|NM_007325	"glutamate receptor, ionotropic, AMPA 3"
3	68	16	3360	17380	30	-50	25.37	8	45.25	0.5	1.78	8	27.58	8	58.47	0.54	2.12	11	2	0	0	17.37	3425	-0.04	12.79	4	135	282	100	A_16_P19968249		Undefined	chr13:115043069-115043128	40829	FALSE			
